2.0.0.15	Omnical software by Maastricht Instruments B.V.file identifier is C:\Omnical\Results Room 1\1 min\Results_1 min__ZeroTest__202601141113.txtCalibration values	18.0	0.795	Subject ID	Study ID	Measurement ID	Researcher ID	Comments
ZeroTest			XX	Zero Test 14.01.2026	Set 1																		Set 2Date (dd/mm/yyyy)	Time (HH:MM:SS)	VO2 (mL/min)	VCO2 (mL/min)	RER	Energy Expenditure (kJ/min)	Energy Expenditure (kcal/min)	FiO2 (%)	FeO2 (%)	FiCO2 (%)	FeCO2 (%)	Flow (sL/min)	Pressure Ambient (mbar)	Temperature Flow (Degrees Celsius)	Relative Humidity Flow (%)	Temperature Room (Degrees Celsius)	Relative Humidity Room (%)		Date (dd/mm/yyyy)	Time (HH:MM:SS)	VO2 (mL/min)	VCO2 (mL/min)	RER	Energy Expenditure (kJ/min)	Energy Expenditure (kcal/min)	FiO2 (%)	FeO2 (%)	FiCO2 (%)	FeCO2 (%)	Flow (sL/min)	Pressure Ambient (mbar)	Temperature Flow (Degrees Celsius)	Relative Humidity Flow (%)	Temperature Room (Degrees Celsius)	Relative Humidity Room (%)	

14/01/2026	11:58:00	48	8	0.172	0.83	0.20	20.93	20.93	0.045	0.046	1294.3	998.5	23.0	39.3	21.0	44.5		14/01/2026	11:58:00	60	9	0.144	1.04	0.25	20.92899300	20.92589900	0.044	0.044	1294.3	998.5	23.0	39.3	21.0	44.5
14/01/2026	11:59:00	45	9	0.206	0.79	0.19	20.93	20.93	0.045	0.046	1284.4	998.5	23.0	39.2	21.0	44.5		14/01/2026	11:59:00	54	10	0.176	0.94	0.22	20.92898900	20.92576700	0.044	0.044	1284.4	998.5	23.0	39.2	21.0	44.5
14/01/2026	12:00:00	49	10	0.202	0.86	0.21	20.93	20.93	0.045	0.046	1282.6	998.5	23.0	39.2	21.0	44.4		14/01/2026	12:00:00	54	10	0.184	0.94	0.22	20.92898600	20.92563600	0.044	0.044	1282.6	998.5	23.0	39.2	21.0	44.4
14/01/2026	12:01:00	59	10	0.164	1.02	0.24	20.93	20.93	0.045	0.046	1289.8	998.5	23.0	39.2	21.0	44.5		14/01/2026	12:01:00	58	10	0.179	1.00	0.24	20.92898200	20.92527300	0.044	0.044	1289.8	998.5	23.0	39.2	21.0	44.5
14/01/2026	12:02:00	67	10	0.145	1.15	0.27	20.93	20.93	0.045	0.046	1288.9	998.5	23.0	39.2	21.0	44.5		14/01/2026	12:02:00	57	10	0.169	0.99	0.24	20.92897900	20.92490900	0.044	0.044	1288.9	998.5	23.0	39.2	21.0	44.5
14/01/2026	12:03:00	72	9	0.128	1.23	0.29	20.93	20.93	0.045	0.046	1305.1	998.5	23.0	39.2	21.0	44.5		14/01/2026	12:03:00	44	9	0.214	0.77	0.18	20.92897600	20.92529400	0.044	0.044	1305.1	998.5	23.0	39.2	21.0	44.5
14/01/2026	12:04:00	69	10	0.138	1.18	0.28	20.93	20.93	0.045	0.046	1280.4	998.5	23.0	39.2	20.9	44.6		14/01/2026	12:04:00	40	10	0.244	0.70	0.17	20.92895700	20.92566200	0.044	0.044	1280.4	998.5	23.0	39.2	20.9	44.6
14/01/2026	12:05:00	66	10	0.150	1.13	0.27	20.93	20.93	0.045	0.046	1278.2	998.5	23.0	39.1	20.9	44.6		14/01/2026	12:05:00	30	10	0.334	0.54	0.13	20.92893700	20.92603000	0.044	0.044	1278.2	998.5	23.0	39.1	20.9	44.6
14/01/2026	12:06:00	65	10	0.147	1.11	0.27	20.93	20.93	0.045	0.046	1280.0	998.5	23.0	39.1	21.0	44.5		14/01/2026	12:06:00	23	9	0.400	0.43	0.10	20.92891800	20.92619600	0.044	0.044	1280.0	998.5	23.0	39.1	21.0	44.5
14/01/2026	12:07:00	62	9	0.143	1.06	0.25	20.93	20.93	0.045	0.046	1285.4	998.5	23.0	39.1	21.0	44.5		14/01/2026	12:07:00	32	8	0.255	0.57	0.14	20.92889900	20.92636200	0.044	0.044	1285.4	998.5	23.0	39.1	21.0	44.5
14/01/2026	12:08:00	51	8	0.162	0.89	0.21	20.93	20.93	0.045	0.046	1277.7	998.5	23.0	39.1	21.0	44.4		14/01/2026	12:08:00	47	7	0.157	0.81	0.19	20.92888000	20.92614800	0.044	0.044	1277.7	998.5	23.0	39.1	21.0	44.4
